bin,count,percent
50/50 (Total Equilibrio),46665,27.748211662989895
60/40 (Tendencia Leve),83014,49.36226385924019
70/30 (Tendencia Forte),35787,21.279872512234423
80/20 (Tendencia Extrema),2707,1.6096519655354902
90/10 (Supernova),0,0.0
